Click here to return to Index,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Asthma Prevalence: Lifetime and current asthma prevalence (and associated 95% confidence intervals) for California and each county  ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
County,Year,Asthma measure,Comparison,Group,County prevalence,County 95% confidence interval,California prevalence,California 95% confidence interval,Comment,,,,,,,
Inyo,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,25.5%,(9.7–41.4),16.3%,(15.5–17.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,16.7%,(9.0–24.5),16.3%,(15.5–17.1),None,,,,,,,
Kings,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,15.5%,(9.1–22.0),16.3%,(15.5–17.1),None,,,,,,,
Lake,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,14.6%,(6.5–22.8),16.3%,(15.5–17.1),None,,,,,,,
Lassen,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,20.4%,(8.0–32.8),16.3%,(15.5–17.1),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Los Angeles,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,14.9%,(13.3–16.5),16.3%,(15.5–17.1),None,,,,,,,
Madera,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,19.3%,(10.4–28.1),16.3%,(15.5–17.1),None,,,,,,,
Marin,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,15.6%,(7.4–23.8),16.3%,(15.5–17.1),None,,,,,,,
Mariposa,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,25.5%,(9.7–41.4),16.3%,(15.5–17.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,14.7%,(2.8–26.6),16.3%,(15.5–17.1),None,,,,,,,
Merced,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,16.0%,(6.7–25.2),16.3%,(15.5–17.1),None,,,,,,,
Modoc,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,20.4%,(8.0–32.8),16.3%,(15.5–17.1),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Mono,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,25.5%,(9.7–41.4),16.3%,(15.5–17.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Monterey,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,15.5%,(7.3–23.7),16.3%,(15.5–17.1),None,,,,,,,
Napa,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,26.0%,(9.4–42.6),16.3%,(15.5–17.1),None,,,,,,,
Nevada,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,22.4%,(6.5–38.3),16.3%,(15.5–17.1),None,,,,,,,
Orange,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,12.8%,(8.9–16.7),16.3%,(15.5–17.1),None,,,,,,,
Placer,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,16.5%,(6.1–26.9),16.3%,(15.5–17.1),None,,,,,,,
Plumas,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,20.4%,(8.0–32.8),16.3%,(15.5–17.1),None,,,,,,,
Riverside,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,16.4%,(8.9–23.8),16.3%,(15.5–17.1),None,,,,,,,
Sacramento,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,22.5%,(17.0–27.9),16.3%,(15.5–17.1),None,,,,,,,
San Benito,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,Not available,Not available,16.3%,(15.5–17.1),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,16.6%,(12.3–20.9),16.3%,(15.5–17.1),None,,,,,,,
San Diego,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,16.8%,(13.2–20.3),16.3%,(15.5–17.1),None,,,,,,,
San Francisco,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,13.8%,(8.4–19.2),16.3%,(15.5–17.1),None,,,,,,,
San Joaquin,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,23.8%,(14.0–33.5),16.3%,(15.5–17.1),None,,,,,,,
San Luis Obispo,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,14.4%,(6.6–22.2),16.3%,(15.5–17.1),None,,,,,,,
San Mateo,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,16.2%,(8.9–23.5),16.3%,(15.5–17.1),None,,,,,,,
Santa Barbara,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,18.0%,(0.4–35.6),16.3%,(15.5–17.1),None,,,,,,,
Santa Clara,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,14.9%,(11.0–18.9),16.3%,(15.5–17.1),None,,,,,,,
Santa Cruz,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,17.5%,(9.8–25.2),16.3%,(15.5–17.1),None,,,,,,,
Shasta,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,14.3%,(4.8–23.9),16.3%,(15.5–17.1),None,,,,,,,
Sierra,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,20.4%,(8.0–32.8),16.3%,(15.5–17.1),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Siskiyou,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,20.4%,(8.0–32.8),16.3%,(15.5–17.1),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Solano,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,23.1%,(10.6–35.6),16.3%,(15.5–17.1),None,,,,,,,
Sonoma,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,18.3%,(6.3–30.3),16.3%,(15.5–17.1),None,,,,,,,
Stanislaus,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,18.2%,(9.3–27.2),16.3%,(15.5–17.1),None,,,,,,,
Sutter,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,31.6%,(18.7–44.6),16.3%,(15.5–17.1),None,,,,,,,
Tehama,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,19.8%,(10.2–29.5),16.3%,(15.5–17.1),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Trinity,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,20.4%,(8.0–32.8),16.3%,(15.5–17.1),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Tulare,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,15.2%,(8.7–21.8),16.3%,(15.5–17.1),None,,,,,,,
Tuolumne,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,25.5%,(9.7–41.4),16.3%,(15.5–17.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,11.5%,(6.5–16.5),16.3%,(15.5–17.1),None,,,,,,,
Yolo,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,21.9%,(10.1–33.8),16.3%,(15.5–17.1),None,,,,,,,
Yuba,2017–2018,Lifetime asthma prevalence,Age group,18–64 years,21.8%,(10.6–33.0),16.3%,(15.5–17.1),None,,,,,,,
Alameda,2017–2018,Lifetime asthma prevalence,Age group,65+ years,13.7%,(5.1–22.4),14.1%,(12.6–15.6),None,,,,,,,
Alpine,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.6%,(7.6–33.5),14.1%,(12.6–15.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.6%,(7.6–33.5),14.1%,(12.6–15.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2017–2018,Lifetime asthma prevalence,Age group,65+ years,Not available,Not available,14.1%,(12.6–15.6),County prevalence not available due to small number of survey responses.,,,,,,,
Calaveras,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.6%,(7.6–33.5),14.1%,(12.6–15.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.7%,(2.6–30.9),14.1%,(12.6–15.6),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Contra Costa,2017–2018,Lifetime asthma prevalence,Age group,65+ years,15.0%,(6.3–23.7),14.1%,(12.6–15.6),None,,,,,,,
Del Norte,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.5%,(5.2–27.9),14.1%,(12.6–15.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
El Dorado,2017–2018,Lifetime asthma prevalence,Age group,65+ years,11.2%,(0.6–21.8),14.1%,(12.6–15.6),None,,,,,,,
Fresno,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.5%,(4.5–28.6),14.1%,(12.6–15.6),None,,,,,,,
Glenn,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.7%,(2.6–30.9),14.1%,(12.6–15.6),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Humboldt,2017–2018,Lifetime asthma prevalence,Age group,65+ years,Not available,Not available,14.1%,(12.6–15.6),County prevalence not available due to small number of survey responses.,,,,,,,
Imperial,2017–2018,Lifetime asthma prevalence,Age group,65+ years,22.1%,(3.5–40.7),14.1%,(12.6–15.6),None,,,,,,,
Inyo,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.6%,(7.6–33.5),14.1%,(12.6–15.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2017–2018,Lifetime asthma prevalence,Age group,65+ years,14.0%,(3.0–24.9),14.1%,(12.6–15.6),None,,,,,,,
Kings,2017–2018,Lifetime asthma prevalence,Age group,65+ years,13.0%,(3.8–22.3),14.1%,(12.6–15.6),None,,,,,,,
Lake,2017–2018,Lifetime asthma prevalence,Age group,65+ years,19.1%,(6.1–32.0),14.1%,(12.6–15.6),None,,,,,,,
Lassen,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.5%,(5.2–27.9),14.1%,(12.6–15.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Los Angeles,2017–2018,Lifetime asthma prevalence,Age group,65+ years,12.9%,(10.1–15.8),14.1%,(12.6–15.6),None,,,,,,,
Madera,2017–2018,Lifetime asthma prevalence,Age group,65+ years,17.6%,(0.1–35.1),14.1%,(12.6–15.6),None,,,,,,,
Marin,2017–2018,Lifetime asthma prevalence,Age group,65+ years,13.9%,(2.7–25.1),14.1%,(12.6–15.6),None,,,,,,,
Mariposa,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.6%,(7.6–33.5),14.1%,(12.6–15.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.3%,(3.2–37.4),14.1%,(12.6–15.6),None,,,,,,,
Merced,2017–2018,Lifetime asthma prevalence,Age group,65+ years,25.9%,(4.6–47.3),14.1%,(12.6–15.6),None,,,,,,,
Modoc,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.5%,(5.2–27.9),14.1%,(12.6–15.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Mono,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.6%,(7.6–33.5),14.1%,(12.6–15.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Monterey,2017–2018,Lifetime asthma prevalence,Age group,65+ years,14.4%,(6.0–22.9),14.1%,(12.6–15.6),None,,,,,,,
Napa,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.2%,(5.2–35.2),14.1%,(12.6–15.6),None,,,,,,,
Nevada,2017–2018,Lifetime asthma prevalence,Age group,65+ years,11.4%,(1.8–21.1),14.1%,(12.6–15.6),None,,,,,,,
Orange,2017–2018,Lifetime asthma prevalence,Age group,65+ years,Not available,Not available,14.1%,(12.6–15.6),County prevalence not available due to small number of survey responses.,,,,,,,
Placer,2017–2018,Lifetime asthma prevalence,Age group,65+ years,12.7%,(3.6–21.8),14.1%,(12.6–15.6),None,,,,,,,
Plumas,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.5%,(5.2–27.9),14.1%,(12.6–15.6),None,,,,,,,
Riverside,2017–2018,Lifetime asthma prevalence,Age group,65+ years,12.4%,(5.8–19.0),14.1%,(12.6–15.6),None,,,,,,,
Sacramento,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.2%,(9.2–31.2),14.1%,(12.6–15.6),None,,,,,,,
San Benito,2017–2018,Lifetime asthma prevalence,Age group,65+ years,Not available,Not available,14.1%,(12.6–15.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2017–2018,Lifetime asthma prevalence,Age group,65+ years,12.5%,(5.8–19.2),14.1%,(12.6–15.6),None,,,,,,,
San Diego,2017–2018,Lifetime asthma prevalence,Age group,65+ years,11.6%,(7.1–16.1),14.1%,(12.6–15.6),None,,,,,,,
San Francisco,2017–2018,Lifetime asthma prevalence,Age group,65+ years,13.1%,(3.0–23.3),14.1%,(12.6–15.6),None,,,,,,,
San Joaquin,2017–2018,Lifetime asthma prevalence,Age group,65+ years,Not available,Not available,14.1%,(12.6–15.6),County prevalence not available due to small number of survey responses.,,,,,,,
San Luis Obispo,2017–2018,Lifetime asthma prevalence,Age group,65+ years,17.2%,(6.5–28.0),14.1%,(12.6–15.6),None,,,,,,,
San Mateo,2017–2018,Lifetime asthma prevalence,Age group,65+ years,15.4%,(2.2–28.6),14.1%,(12.6–15.6),None,,,,,,,
Santa Barbara,2017–2018,Lifetime asthma prevalence,Age group,65+ years,Not available,Not available,14.1%,(12.6–15.6),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Clara,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.4%,(9.2–23.6),14.1%,(12.6–15.6),None,,,,,,,
Santa Cruz,2017–2018,Lifetime asthma prevalence,Age group,65+ years,17.3%,(4.2–30.4),14.1%,(12.6–15.6),None,,,,,,,
Shasta,2017–2018,Lifetime asthma prevalence,Age group,65+ years,8.9%,(3.2–14.6),14.1%,(12.6–15.6),None,,,,,,,
Sierra,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.5%,(5.2–27.9),14.1%,(12.6–15.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Siskiyou,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.5%,(5.2–27.9),14.1%,(12.6–15.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Solano,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.3%,(7.8–32.8),14.1%,(12.6–15.6),None,,,,,,,
Sonoma,2017–2018,Lifetime asthma prevalence,Age group,65+ years,19.7%,(6.5–32.9),14.1%,(12.6–15.6),None,,,,,,,
Stanislaus,2017–2018,Lifetime asthma prevalence,Age group,65+ years,15.5%,(1.6–29.4),14.1%,(12.6–15.6),None,,,,,,,
Sutter,2017–2018,Lifetime asthma prevalence,Age group,65+ years,27.3%,(8.4–46.2),14.1%,(12.6–15.6),None,,,,,,,
Tehama,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.7%,(2.6–30.9),14.1%,(12.6–15.6),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Trinity,2017–2018,Lifetime asthma prevalence,Age group,65+ years,16.5%,(5.2–27.9),14.1%,(12.6–15.6),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Tulare,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.3%,(2.5–38.1),14.1%,(12.6–15.6),None,,,,,,,
Tuolumne,2017–2018,Lifetime asthma prevalence,Age group,65+ years,20.6%,(7.6–33.5),14.1%,(12.6–15.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2017–2018,Lifetime asthma prevalence,Age group,65+ years,17.6%,(7.0–28.1),14.1%,(12.6–15.6),None,,,,,,,
Yolo,2017–2018,Lifetime asthma prevalence,Age group,65+ years,Not available,Not available,14.1%,(12.6–15.6),County prevalence not available due to small number of survey responses.,,,,,,,
Yuba,2017–2018,Lifetime asthma prevalence,Age group,65+ years,17.7%,(2.8–32.7),14.1%,(12.6–15.6),None,,,,,,,
Alameda,2017–2018,Current asthma prevalence,Total population,All ages,8.8%,(5.3–12.2),8.8%,(8.2–9.5),None,,,,,,,
Alpine,2017–2018,Current asthma prevalence,Total population,All ages,13.6%,(4.5–22.7),8.8%,(8.2–9.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2017–2018,Current asthma prevalence,Total population,All ages,13.6%,(4.5–22.7),8.8%,(8.2–9.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2017–2018,Current asthma prevalence,Total population,All ages,11.0%,(4.1–17.9),8.8%,(8.2–9.5),None,,,,,,,
Calaveras,2017–2018,Current asthma prevalence,Total population,All ages,13.6%,(4.5–22.7),8.8%,(8.2–9.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2017–2018,Current asthma prevalence,Total population,All ages,11.8%,(4.9–18.6),8.8%,(8.2–9.5),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Contra Costa,2017–2018,Current asthma prevalence,Total population,All ages,11.8%,(7.9–15.7),8.8%,(8.2–9.5),None,,,,,,,
Del Norte,2017–2018,Current asthma prevalence,Total population,All ages,13.2%,(5.0–21.5),8.8%,(8.2–9.5),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
El Dorado,2017–2018,Current asthma prevalence,Total population,All ages,6.7%,(1.6–11.8),8.8%,(8.2–9.5),None,,,,,,,
Fresno,2017–2018,Current asthma prevalence,Total population,All ages,13.3%,(7.9–18.7),8.8%,(8.2–9.5),None,,,,,,,
Glenn,2017–2018,Current asthma prevalence,Total population,All ages,11.8%,(4.9–18.6),8.8%,(8.2–9.5),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Humboldt,2017–2018,Current asthma prevalence,Total population,All ages,11.6%,(4.1–19.1),8.8%,(8.2–9.5),None,,,,,,,
Imperial,2017–2018,Current asthma prevalence,Total population,All ages,11.4%,(3.0–19.9),8.8%,(8.2–9.5),None,,,,,,,
Inyo,2017–2018,Current asthma prevalence,Total population,All ages,13.6%,(4.5–22.7),8.8%,(8.2–9.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2017–2018,Current asthma prevalence,Total population,All ages,9.9%,(5.4–14.5),8.8%,(8.2–9.5),None,,,,,,,
Kings,2017–2018,Current asthma prevalence,Total population,All ages,10.3%,(4.1–16.5),8.8%,(8.2–9.5),None,,,,,,,
Lake,2017–2018,Current asthma prevalence,Total population,All ages,9.6%,(3.8–15.3),8.8%,(8.2–9.5),None,,,,,,,
Lassen,2017–2018,Current asthma prevalence,Total population,All ages,13.2%,(5.0–21.5),8.8%,(8.2–9.5),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Los Angeles,2017–2018,Current asthma prevalence,Total population,All ages,7.9%,(6.5–9.4),8.8%,(8.2–9.5),None,,,,,,,
Madera,2017–2018,Current asthma prevalence,Total population,All ages,11.8%,(3.6–20.0),8.8%,(8.2–9.5),None,,,,,,,
Marin,2017–2018,Current asthma prevalence,Total population,All ages,6.4%,(2.2–10.5),8.8%,(8.2–9.5),None,,,,,,,
Mariposa,2017–2018,Current asthma prevalence,Total population,All ages,13.6%,(4.5–22.7),8.8%,(8.2–9.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2017–2018,Current asthma prevalence,Total population,All ages,5.3%,(1.2–9.4),8.8%,(8.2–9.5),None,,,,,,,
Merced,2017–2018,Current asthma prevalence,Total population,All ages,9.8%,(2.6–17.1),8.8%,(8.2–9.5),None,,,,,,,
Modoc,2017–2018,Current asthma prevalence,Total population,All ages,13.2%,(5.0–21.5),8.8%,(8.2–9.5),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Mono,2017–2018,Current asthma prevalence,Total population,All ages,13.6%,(4.5–22.7),8.8%,(8.2–9.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Monterey,2017–2018,Current asthma prevalence,Total population,All ages,5.3%,(2.5–8.2),8.8%,(8.2–9.5),None,,,,,,,
Napa,2017–2018,Current asthma prevalence,Total population,All ages,13.8%,(3.4–24.2),8.8%,(8.2–9.5),None,,,,,,,
Nevada,2017–2018,Current asthma prevalence,Total population,All ages,9.4%,(2.3–16.6),8.8%,(8.2–9.5),None,,,,,,,
Orange,2017–2018,Current asthma prevalence,Total population,All ages,5.7%,(3.1–8.3),8.8%,(8.2–9.5),None,,,,,,,
Placer,2017–2018,Current asthma prevalence,Total population,All ages,7.9%,(3.4–12.4),8.8%,(8.2–9.5),None,,,,,,,
Plumas,2017–2018,Current asthma prevalence,Total population,All ages,13.2%,(5.0–21.5),8.8%,(8.2–9.5),None,,,,,,,
Riverside,2017–2018,Current asthma prevalence,Total population,All ages,9.1%,(6.5–11.7),8.8%,(8.2–9.5),None,,,,,,,
Sacramento,2017–2018,Current asthma prevalence,Total population,All ages,11.4%,(7.9–14.9),8.8%,(8.2–9.5),None,,,,,,,
San Benito,2017–2018,Current asthma prevalence,Total population,All ages,Not available,Not available,8.8%,(8.2–9.5),County prevalence not available due to small number of survey responses.,,,,,,,
San Bernardino,2017–2018,Current asthma prevalence,Total population,All ages,9.6%,(6.1–13.1),8.8%,(8.2–9.5),None,,,,,,,
San Diego,2017–2018,Current asthma prevalence,Total population,All ages,8.5%,(7.0–10.1),8.8%,(8.2–9.5),None,,,,,,,
San Francisco,2017–2018,Current asthma prevalence,Total population,All ages,6.8%,(3.3–10.4),8.8%,(8.2–9.5),None,,,,,,,
San Joaquin,2017–2018,Current asthma prevalence,Total population,All ages,12.6%,(6.8–18.4),8.8%,(8.2–9.5),None,,,,,,,
San Luis Obispo,2017–2018,Current asthma prevalence,Total population,All ages,5.4%,(2.2–8.6),8.8%,(8.2–9.5),None,,,,,,,
San Mateo,2017–2018,Current asthma prevalence,Total population,All ages,9.5%,(4.7–14.2),8.8%,(8.2–9.5),None,,,,,,,
Santa Barbara,2017–2018,Current asthma prevalence,Total population,All ages,Not available,Not available,8.8%,(8.2–9.5),County prevalence not available due to small number of survey responses.,,,,,,,
Santa Clara,2017–2018,Current asthma prevalence,Total population,All ages,9.5%,(6.5–12.4),8.8%,(8.2–9.5),None,,,,,,,
Santa Cruz,2017–2018,Current asthma prevalence,Total population,All ages,8.3%,(4.6–12.1),8.8%,(8.2–9.5),None,,,,,,,
Shasta,2017–2018,Current asthma prevalence,Total population,All ages,6.9%,(3.0–10.8),8.8%,(8.2–9.5),None,,,,,,,
Sierra,2017–2018,Current asthma prevalence,Total population,All ages,13.2%,(5.0–21.5),8.8%,(8.2–9.5),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Siskiyou,2017–2018,Current asthma prevalence,Total population,All ages,13.2%,(5.0–21.5),8.8%,(8.2–9.5),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Solano,2017–2018,Current asthma prevalence,Total population,All ages,12.5%,(6.1–18.9),8.8%,(8.2–9.5),None,,,,,,,
Sonoma,2017–2018,Current asthma prevalence,Total population,All ages,12.1%,(5.5–18.6),8.8%,(8.2–9.5),None,,,,,,,
Stanislaus,2017–2018,Current asthma prevalence,Total population,All ages,8.1%,(3.3–12.9),8.8%,(8.2–9.5),None,,,,,,,
Sutter,2017–2018,Current asthma prevalence,Total population,All ages,16.0%,(7.6–24.4),8.8%,(8.2–9.5),None,,,,,,,
Tehama,2017–2018,Current asthma prevalence,Total population,All ages,11.8%,(4.9–18.6),8.8%,(8.2–9.5),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Trinity,2017–2018,Current asthma prevalence,Total population,All ages,13.2%,(5.0–21.5),8.8%,(8.2–9.5),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Tulare,2017–2018,Current asthma prevalence,Total population,All ages,9.5%,(2.3–16.7),8.8%,(8.2–9.5),None,,,,,,,
Tuolumne,2017–2018,Current asthma prevalence,Total population,All ages,13.6%,(4.5–22.7),8.8%,(8.2–9.5),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Ventura,2017–2018,Current asthma prevalence,Total population,All ages,6.6%,(3.8–9.5),8.8%,(8.2–9.5),None,,,,,,,
Yolo,2017–2018,Current asthma prevalence,Total population,All ages,11.3%,(4.2–18.4),8.8%,(8.2–9.5),None,,,,,,,
Yuba,2017–2018,Current asthma prevalence,Total population,All ages,13.8%,(6.8–20.8),8.8%,(8.2–9.5),None,,,,,,,
Alameda,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,9.5%,(1.5–17.6),8.0%,(6.5–9.6),None,,,,,,,
Alpine,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Amador,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Butte,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
Calaveras,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Colusa,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Contra Costa,2017–2018,Current asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,8.0%,(6.5–9.6),County prevalence not available due to small number of survey responses.,,,,,,,
